event_id,event_base_id,date,release_time_utc,event_name,prefixed_name,currency,country,impact,actual,forecast,previous,surprise,actual_raw,forecast_raw,previous_raw,source,source_url,EUR/USD_returns_1m,EUR/USD_returns_5m,EUR/USD_returns_15m,EUR/USD_returns_30m,EUR/USD_returns_1h,EUR/USD_returns_2h,EUR/USD_returns_4h,EUR/USD_returns_6h,EUR/USD_returns_12h,GBP/USD_returns_1m,GBP/USD_returns_5m,GBP/USD_returns_15m,GBP/USD_returns_30m,GBP/USD_returns_1h,GBP/USD_returns_2h,GBP/USD_returns_4h,GBP/USD_returns_6h,GBP/USD_returns_12h,USD/CAD_returns_1m,USD/CAD_returns_5m,USD/CAD_returns_15m,USD/CAD_returns_30m,USD/CAD_returns_1h,USD/CAD_returns_2h,USD/CAD_returns_4h,USD/CAD_returns_6h,USD/CAD_returns_12h,USD/JPY_returns_1m,USD/JPY_returns_5m,USD/JPY_returns_15m,USD/JPY_returns_30m,USD/JPY_returns_1h,USD/JPY_returns_2h,USD/JPY_returns_4h,USD/JPY_returns_6h,USD/JPY_returns_12h
141478,11,2025-12-04,2025-12-04 13:30:00,Unemployment Claims,US Unemployment Claims,USD,US,high,191000.0,219000.0,216000.0,-28000.0,191K,219K,216K,forexfactory,https://www.forexfactory.com/calendar?day=dec4.2025#detail=141478,-0.029141025421259827,-0.024855580506378754,-0.004285444914900107,-0.005142533897883935,0.07113838558718191,0.03514064830208953,-0.1019935889744094,-0.12599208049780433,-0.1379913262595018,-0.0059981255857604505,0.0029990627928802253,0.006747891283968021,0.0577319587628819,0.21068416119962358,0.2931583880037548,0.05848172446110612,0.01874414245548892,-0.060731021555762134,-0.028624588521536855,-0.04794618577357582,-0.05510233290396002,-0.04222126806926209,-0.13024187777300222,-0.2798053527980593,-0.19393158723343282,-0.13596679547731594,-0.14884786031201389,-0.09351399807811439,-0.08641983270667311,-0.13543406618210047,-0.1644556517925637,-0.2857013872317816,-0.24184654675377446,-0.09609369457683363,-0.044499764602687016,0.022572344363701743
144943,254,2025-12-04,2025-12-04 15:00:00,Ivey PMI,CA Ivey PMI,CAD,CA,medium,48.4,53.6,52.4,-5.200000000000003,48.4,53.6,52.4,forexfactory,https://www.forexfactory.com/calendar?day=dec4.2025#detail=144943,-0.008568833439014668,-0.04455793388286867,-0.030847800380449004,0.011139483470717167,0.02742026700485836,-0.08997275110966355,-0.13281691830473688,-0.2227896694144004,-0.15938030196568806,-0.02243829468960112,-0.07030665669408682,-0.005235602094241921,0.04936424831713575,0.02318623784592614,-0.12939416604338141,-0.1982049364248348,-0.3066566940912485,-0.28496634255795583,-0.0014333732288975942,-0.00931692598777071,-0.03870107717998043,-0.13043696382883768,-0.12542015752772792,-0.09101920003440843,-0.025084031505548762,0.039417763794429225,-0.010750299216668303,-0.0012922567972769238,0.03876770391812408,0.02390675074951291,-0.05556704228265063,-0.06590509666081093,0.09304248940349778,0.14408663289569754,0.21903752713739186,0.18673110720561567
142495,26,2025-12-04,2025-12-04 15:30:00,Natural Gas Storage,US Natural Gas Storage,USD,US,low,-12000000000.0,-18000000000.0,-11000000000.0,6000000000.0,-12B,-18B,-11B,forexfactory,https://www.forexfactory.com/calendar?day=dec4.2025#detail=142495,-0.0068543032172264035,0.0017135758043208694,0.022276485456038126,0.016278970140953135,-0.11480957888873726,-0.13708606434475637,-0.16107612560509635,-0.24247097630980494,-0.20220194490853088,0.0022427223659206743,0.0007475741219624917,0.05382533678212938,-0.026165094269102195,-0.17717506690788265,-0.2339907001779284,-0.27361212864255463,-0.3648161715234062,-0.3730394868651264,0.01722294383167572,-0.011481962554445169,-0.04879834085639595,0.005023358617572749,0.0753503792635753,0.0861147191583786,0.1442421545902782,0.1679237023588263,0.15787698512369677,0.007757851592299334,-0.009050826857670306,-0.06400227563646031,-0.010343802123059654,0.08016446645377204,0.14610620498829802,0.19782521560363303,0.285747533649686,0.30708162552851836
144487,359,2025-12-04,2025-12-04 23:30:00,Household Spending y/y,JN Household Spending y/y,JPY,JN,low,-3.0,1.1,1.8,-4.1,-3.0%,1.1%,1.8%,forexfactory,https://www.forexfactory.com/calendar?day=dec4.2025#detail=144487,-0.0025767661584689275,-0.006871376422596521,0.0025767661584689275,0.020614129267770495,0.04724071290530817,0.07558514064848545,0.046381790852478844,0.11853124328966604,0.03263903800730487,0.0007505084694929949,-0.009006101633849281,-0.00825559316437295,-0.0007505084694929949,0.012008135511804595,0.03827593194389277,0.018012203267715226,0.12908745675194522,0.06904677919290558,0.0,0.015045027618375244,0.01146287818542194,0.010030018412250163,-0.008597158639062477,-0.03510506444287557,-0.008597158639062477,-0.06161297024667275,-0.07737442775162592,0.005801286596440672,-0.0025783495984343613,-0.004512111797241812,0.007090461395657853,0.02965102038184859,-0.02965102038184859,0.012247160592508254,-0.2655700086374751,0.02256055898619074
144499,145,2025-12-05,2025-12-05 05:00:00,Leading Indicators,JN Leading Indicators,JPY,JN,low,110.0,109.3,108.0,0.7000000000000028,110.0%,109.3%,108.0%,forexfactory,https://www.forexfactory.com/calendar?day=dec5.2025#detail=144499,0.0025741350906073666,0.006006315211423539,-0.008580450302030905,0.016302855573853005,0.04032811641954716,0.05319879187260304,-0.004290225151024979,-0.030031576057117693,-0.17418314113124453,-0.004498560460648766,-0.0014995201535606874,-0.0007497600767803437,0.029240642994233627,0.05473248560459883,0.0974688099807954,0.08922144913627822,0.0029990403071047263,-0.11396353166986309,-0.0028667875495286257,-0.0043001813243088525,-0.009317059536007817,-0.024367694171104716,-0.02293430039632449,-0.04156841946835604,-0.05590235721606282,-0.054468963441282596,-0.6615112270567302,-0.008391319502720871,-0.032919791895268405,-0.01613715288984501,-0.12651527865635478,-0.1910638902157165,-0.22721111268896857,-0.030983333548496545,0.15039826493332395,0.2504486128503409
143883,352,2025-12-05,2025-12-05 07:00:00,German Factory Orders m/m,GE Factory Orders m/m,EUR,GE,low,1.5,0.3,1.1,1.2,1.5%,0.3%,1.1%,forexfactory,https://www.forexfactory.com/calendar?day=dec5.2025#detail=143883,0.005145532819919128,-0.002572766409978606,0.04116426255937206,0.07546781469221069,0.027442841706248042,-0.05745844982249373,-0.08318611392210841,-0.06603433785569864,-0.1500780405811142,0.0029961200245711807,-0.0037451500307015017,0.020972840171981633,0.07115785058349486,0.019474780159704358,-0.008239330067549958,-0.09437778077388409,0.0022470900184408597,-0.12209189100115504,-0.0035849746542208397,-0.004301969585071376,-0.020792852994522264,-0.04732166543581697,0.010037929031843824,-0.0143398986169152,-0.01290590875521413,-0.1147191889353216,-0.7886944239304157,-0.02264346250889344,0.04916866144788342,-0.013586077505328708,-0.08733906967716304,0.060166914666505616,0.19667464579155208,0.3784693019344038,0.3920553794397325,0.4722779323284067
143492,151,2025-12-05,2025-12-05 07:03:00,Halifax HPI m/m,UK Halifax HPI m/m,GBP,UK,low,0.0,0.2,0.6,-0.2,0.0%,0.2%,0.6%,forexfactory,https://www.forexfactory.com/calendar?day=dec5.2025#detail=143492,-0.0008576182226776137,0.029159019570848436,0.044596147578931225,0.060890893809710675,0.027443783125493212,-0.050599475137655475,-0.09176514982591434,-0.08061611293118152,-0.1406493885182146,0.001498093675807362,0.02621663932646251,0.012733796244279415,0.07041040276249695,0.0059923747031961835,-0.0007490468378870488,-0.10486655730581679,-0.005992374703179552,-0.1280870092806812,-0.005018856561080523,-0.017924487718147,-0.021509385261782768,-0.039433872979913846,0.004301877052350186,-0.0293961598577528,-0.02079240575305243,-0.10396202876523032,-0.785809541563308,0.01487662106658655,0.005821286504326867,0.00517447689273295,-0.11125125319362056,0.0569192458200073,0.1701109278483912,0.36091976326769587,0.3745027651110946,0.4450050127745006
141020,126,2025-12-05,2025-12-05 07:45:00,French Trade Balance,FR Trade Balance,EUR,FR,low,-3900000000.0,-6800000000.0,-6600000000.0,2900000000.0,-3.9B,-6.8B,-6.6B,forexfactory,https://www.forexfactory.com/calendar?day=dec5.2025#detail=141020,-0.004286032676703139,0.012858098030147484,-0.01714413070685062,-0.042860326767126554,-0.052289598655900105,-0.14401069793755283,-0.16972689399782878,-0.12343774108932827,-0.2057295684822265,-0.0044937761200698765,0.007489626866788672,0.010485477613507467,0.014979253733577344,0.008238589553472528,-0.059917014934325996,-0.12582573136207298,0.012732365673542407,-0.15129046270915777,0.0,-0.000717046342693905,0.017209112224924387,0.0007170463427098266,-0.019360251253037947,0.0043022780562430385,-0.0014340926854037317,-0.36425954209420364,-0.7851657452621175,-0.0019410691408920666,0.004529161328729766,0.0705255121187474,0.16304980783416123,0.1649908769750349,0.25492708050261104,0.4005072660688172,0.40503642739754697,0.47038575514060066
141033,222,2025-12-05,2025-12-05 07:45:00,French Industrial Production m/m,FR Industrial Production m/m,EUR,FR,low,0.2,-0.1,0.8,0.30000000000000004,0.2%,-0.1%,0.8%,forexfactory,https://www.forexfactory.com/calendar?day=dec5.2025#detail=141033,-0.004286032676703139,0.012858098030147484,-0.01714413070685062,-0.042860326767126554,-0.052289598655900105,-0.14401069793755283,-0.16972689399782878,-0.12343774108932827,-0.2057295684822265,-0.0044937761200698765,0.007489626866788672,0.010485477613507467,0.014979253733577344,0.008238589553472528,-0.059917014934325996,-0.12582573136207298,0.012732365673542407,-0.15129046270915777,0.0,-0.000717046342693905,0.017209112224924387,0.0007170463427098266,-0.019360251253037947,0.0043022780562430385,-0.0014340926854037317,-0.36425954209420364,-0.7851657452621175,-0.0019410691408920666,0.004529161328729766,0.0705255121187474,0.16304980783416123,0.1649908769750349,0.25492708050261104,0.4005072660688172,0.40503642739754697,0.47038575514060066
141826,108,2025-12-05,2025-12-05 09:00:00,Italian Retail Sales m/m,IT Retail Sales m/m,EUR,IT,low,0.5,0.4,-0.5,0.09999999999999998,0.5%,0.4%,-0.5%,forexfactory,https://www.forexfactory.com/calendar?day=dec5.2025#detail=141826,-0.0068646547507579415,-0.011155063969998325,-0.007722736594609829,-0.030032864534606477,0.01801971872077532,-0.025742455315385146,-0.008580818438461715,-0.014587391345386821,-0.08065969332154393,-0.010487284167948537,-0.012734559346792273,-0.0029963669051305294,0.0,-0.022472751788470652,-0.08614554852241539,0.010487284167948537,0.005243642083974268,-0.11610921757370404,-0.004302586571623652,-0.005736782095492895,0.002151293285811826,0.003585488809696992,-0.012907759714870955,0.0014341955238851658,-0.10039368667129284,-0.5034026288803972,-0.8433069680389522,0.0012913723413933583,0.032929994705383825,0.03357568087606215,0.05230057982619245,0.027764505339828743,0.18143781396490433,0.19499722354946117,0.24019525549802684,0.27635368105685737
145451,42,2025-12-05,2025-12-05 10:00:00,Revised GDP q/q,EZ Revised GDP q/q,EUR,EZ,low,0.3,0.2,0.2,0.09999999999999998,0.3%,0.2%,0.2%,forexfactory,https://www.forexfactory.com/calendar?day=dec5.2025#detail=145451,0.005147563486611958,0.003431708991080989,-0.022306108441997853,-0.0489018531228517,-0.04375428963623974,-0.07635552505148056,-0.02573781743307884,-0.06606039807823759,-0.14756348661633012,0.004495560633886864,0.003746300528236281,-0.023976323380652306,-0.07717379088149436,-0.06368710897986704,-0.03746300528227962,0.042707826021817066,-0.023976323380652306,-0.17982242535495882,-0.007889093686577388,-0.007171903351429646,0.011475045362284247,0.030839184411145883,0.014343806702859292,-0.0035859516757227854,-0.3951718746638261,-0.6275415432501656,-0.948842813394252,-0.006455069488817177,-0.0006455069488853869,0.10134459097452873,0.11748226469657168,0.15363065383398822,0.15104862603846503,0.1794509317892753,0.22657293905768836,0.2459381475241582
145452,69,2025-12-05,2025-12-05 10:00:00,Final Employment Change q/q,EZ Final Employment Change q/q,EUR,EZ,low,0.2,0.1,0.1,0.1,0.2%,0.1%,0.1%,forexfactory,https://www.forexfactory.com/calendar?day=dec5.2025#detail=145452,0.005147563486611958,0.003431708991080989,-0.022306108441997853,-0.0489018531228517,-0.04375428963623974,-0.07635552505148056,-0.02573781743307884,-0.06606039807823759,-0.14756348661633012,0.004495560633886864,0.003746300528236281,-0.023976323380652306,-0.07717379088149436,-0.06368710897986704,-0.03746300528227962,0.042707826021817066,-0.023976323380652306,-0.17982242535495882,-0.007889093686577388,-0.007171903351429646,0.011475045362284247,0.030839184411145883,0.014343806702859292,-0.0035859516757227854,-0.3951718746638261,-0.6275415432501656,-0.948842813394252,-0.006455069488817177,-0.0006455069488853869,0.10134459097452873,0.11748226469657168,0.15363065383398822,0.15104862603846503,0.1794509317892753,0.22657293905768836,0.2459381475241582
144979,67,2025-12-05,2025-12-05 13:30:00,Employment Change,CA Employment Change,CAD,CA,high,53600.0,-1500.0,66600.0,55100.0,53.6K,-1.5K,66.6K,forexfactory,https://www.forexfactory.com/calendar?day=dec5.2025#detail=144979,0.012875425961997962,0.006008532115586342,0.011158702500404585,0.024892490193208765,0.013733787692804178,0.06781057673323374,-0.10557849288847859,-0.05751023596365443,,0.0029966138263791916,0.008989841479120941,0.03820682628629726,0.02846783135057737,0.019477989871439793,0.06892211800665488,-0.17230529501662886,-0.0936441820742541,,-0.17794871058937012,-0.21454300187992958,-0.2963420059411885,-0.3472869996986321,-0.32002066501154575,-0.5424565532482664,-0.6572621729833558,-0.7440839229080257,,0.0019330395113368415,0.0038660790226553695,-0.010309544060408215,-0.0006443465037789471,0.04188252274543012,-0.021263434624595377,0.0805433129719838,0.0489703342869619,
144991,57,2025-12-05,2025-12-05 13:30:00,Unemployment Rate,CA Unemployment Rate,CAD,CA,high,6.5,7.0,6.9,-0.5,6.5%,7.0%,6.9%,forexfactory,https://www.forexfactory.com/calendar?day=dec5.2025#detail=144991,0.012875425961997962,0.006008532115586342,0.011158702500404585,0.024892490193208765,0.013733787692804178,0.06781057673323374,-0.10557849288847859,-0.05751023596365443,,0.0029966138263791916,0.008989841479120941,0.03820682628629726,0.02846783135057737,0.019477989871439793,0.06892211800665488,-0.17230529501662886,-0.0936441820742541,,-0.17794871058937012,-0.21454300187992958,-0.2963420059411885,-0.3472869996986321,-0.32002066501154575,-0.5424565532482664,-0.6572621729833558,-0.7440839229080257,,0.0019330395113368415,0.0038660790226553695,-0.010309544060408215,-0.0006443465037789471,0.04188252274543012,-0.021263434624595377,0.0805433129719838,0.0489703342869619,
141278,53,2025-12-05,2025-12-05 15:00:00,Prelim UoM Consumer Sentiment,US Prelim UoM Consumer Sentiment,USD,US,high,53.3,52.0,50.3,1.2999999999999972,53.3,52.0,50.3,forexfactory,https://www.forexfactory.com/calendar?day=dec5.2025#detail=141278,0.0,-0.04548497279483012,0.00858207033864755,0.04977600796416342,-0.03347007432071973,-0.1553354731295264,-0.07809684008169843,-0.06608194160758804,,0.009737681832479174,-0.056178933648936225,-0.0007490524486573619,0.05542988120027886,-0.05168461895702532,-0.20823658072538273,-0.11909933933575545,-0.12134649668171088,,-0.0036036295757002554,0.02450468111481935,0.01369379238770258,-0.10018090220468474,-0.13765864979206022,-0.10306380586525454,-0.2724343959235666,-0.341624083777178,,-0.01030622367083181,0.07021114875744332,-0.030918671012458817,-0.05346353529237366,0.014171057547370856,0.04122489468327232,0.034783504889016166,0.036071782847856414,
150983,356,2025-12-05,2025-12-05 15:00:00,Personal Spending m/m,US Personal Spending m/m,USD,US,low,0.3,0.3,0.6,0.0,0.3%,0.3%,0.6%,forexfactory,https://www.forexfactory.com/calendar?day=dec5.2025#detail=150983,0.0,-0.04548497279483012,0.00858207033864755,0.04977600796416342,-0.03347007432071973,-0.1553354731295264,-0.07809684008169843,-0.06608194160758804,,0.009737681832479174,-0.056178933648936225,-0.0007490524486573619,0.05542988120027886,-0.05168461895702532,-0.20823658072538273,-0.11909933933575545,-0.12134649668171088,,-0.0036036295757002554,0.02450468111481935,0.01369379238770258,-0.10018090220468474,-0.13765864979206022,-0.10306380586525454,-0.2724343959235666,-0.341624083777178,,-0.01030622367083181,0.07021114875744332,-0.030918671012458817,-0.05346353529237366,0.014171057547370856,0.04122489468327232,0.034783504889016166,0.036071782847856414,
150984,360,2025-12-05,2025-12-05 15:00:00,Personal Income m/m,US Personal Income m/m,USD,US,low,0.4,0.3,0.4,0.10000000000000003,0.4%,0.3%,0.4%,forexfactory,https://www.forexfactory.com/calendar?day=dec5.2025#detail=150984,0.0,-0.04548497279483012,0.00858207033864755,0.04977600796416342,-0.03347007432071973,-0.1553354731295264,-0.07809684008169843,-0.06608194160758804,,0.009737681832479174,-0.056178933648936225,-0.0007490524486573619,0.05542988120027886,-0.05168461895702532,-0.20823658072538273,-0.11909933933575545,-0.12134649668171088,,-0.0036036295757002554,0.02450468111481935,0.01369379238770258,-0.10018090220468474,-0.13765864979206022,-0.10306380586525454,-0.2724343959235666,-0.341624083777178,,-0.01030622367083181,0.07021114875744332,-0.030918671012458817,-0.05346353529237366,0.014171057547370856,0.04122489468327232,0.034783504889016166,0.036071782847856414,
150985,85,2025-12-05,2025-12-05 15:00:00,Core PCE Price Index m/m,US Core PCE Price Index m/m,USD,US,high,0.2,0.2,0.2,0.0,0.2%,0.2%,0.2%,forexfactory,https://www.forexfactory.com/calendar?day=dec5.2025#detail=150985,0.0,-0.04548497279483012,0.00858207033864755,0.04977600796416342,-0.03347007432071973,-0.1553354731295264,-0.07809684008169843,-0.06608194160758804,,0.009737681832479174,-0.056178933648936225,-0.0007490524486573619,0.05542988120027886,-0.05168461895702532,-0.20823658072538273,-0.11909933933575545,-0.12134649668171088,,-0.0036036295757002554,0.02450468111481935,0.01369379238770258,-0.10018090220468474,-0.13765864979206022,-0.10306380586525454,-0.2724343959235666,-0.341624083777178,,-0.01030622367083181,0.07021114875744332,-0.030918671012458817,-0.05346353529237366,0.014171057547370856,0.04122489468327232,0.034783504889016166,0.036071782847856414,
141685,341,2025-12-05,2025-12-05 20:00:00,Consumer Credit m/m,US Consumer Credit m/m,USD,US,low,9200000000.0,11800000000.0,13100000000.0,-2600000000.0,9.2B,11.8B,13.1B,forexfactory,https://www.forexfactory.com/calendar?day=dec5.2025#detail=141685,-0.0017177850879189053,-0.008588925439537312,0.0008588925439403815,-0.009447817983496766,0.013742280703255887,-0.03521459430210871,,,,0.0007499793755720853,-0.01874948438916891,-0.023999340018140195,-0.03974890690505407,0.002249938126699603,-0.08399769006352399,,,,-0.0007226634483941311,0.013730605519713139,0.026015884142605923,0.025293220694195748,-0.07371167173735671,-0.1929511407242497,,,,-0.0051508556858888156,0.0,-0.016096424018443724,-0.009013997450314578,-0.007726283528851524,-0.010301711371795932,,,
144410,181,2025-12-07,2025-12-07 23:30:00,Average Cash Earnings y/y,JN Average Cash Earnings y/y,JPY,JN,low,2.6,2.2,1.9,0.3999999999999999,2.6%,2.2%,1.9%,forexfactory,https://www.forexfactory.com/calendar?day=dec7.2025#detail=144410,0.015458870815375478,0.012023566189734365,-0.008588261564093251,-0.024905958535864706,0.028341263161505818,0.03950600319484421,0.07987083254608439,0.08416496332812148,0.05410604785380464,0.04127239027170953,0.031517098025668794,0.006003256766785328,-0.0007504070958544144,0.027765062546430047,0.050277275421912515,0.10280577213137163,0.08404559473514454,-0.049526868326074766,0.003615302853911647,-0.0014461211415775028,0.023860998835868247,0.034706907397635295,-0.0202456959819566,-0.0281993622605847,-0.05639872452115334,-0.05206036109645294,-0.04916811881331399,-0.01416704230793442,-0.002575825874164903,0.022538476398993233,0.022538476398993233,-0.0708352115396904,-0.16163307360422743,-0.16614076888401144,-0.045076952797986465,0.15326163951316862
144458,388,2025-12-07,2025-12-07 23:50:00,Bank Lending y/y,JN Bank Lending y/y,JPY,JN,low,4.2,4.0,4.1,0.20000000000000018,4.2%,4.0%,4.1%,forexfactory,https://www.forexfactory.com/calendar?day=dec7.2025#detail=144458,-0.0034358357670346987,-0.00429479470880291,0.023191891427589116,0.0025768768253046333,0.05153753650576843,0.07387046899158933,0.08933172994332177,0.12025425184676757,0.0773063047586431,0.0,0.0015008592419091663,0.016509451661067483,-0.005253007346707077,0.042774488394602864,0.07504296209579157,0.0968054211035828,0.0968054211035828,-0.06828909550717534,0.0,0.0007228828568217347,-0.021686485705005167,-0.01301189142299989,-0.03686702569848631,-0.07228828568331311,-0.06939675425597802,-0.09108323996096714,-0.09180612281780491,0.030901353865567405,0.016094455138319405,-0.0746782718417757,-0.04763958720942252,-0.10236073467968289,-0.23626660143046888,-0.16158832958869318,-0.056652482086867476,0.14163120521717784
144459,217,2025-12-07,2025-12-07 23:50:00,Current Account,JN Current Account,JPY,JN,low,2480000000000.0,3090000000000.0,4350000000000.0,-610000000000.0,2.48T,3.09T,4.35T,forexfactory,https://www.forexfactory.com/calendar?day=dec7.2025#detail=144459,-0.0034358357670346987,-0.00429479470880291,0.023191891427589116,0.0025768768253046333,0.05153753650576843,0.07387046899158933,0.08933172994332177,0.12025425184676757,0.0773063047586431,0.0,0.0015008592419091663,0.016509451661067483,-0.005253007346707077,0.042774488394602864,0.07504296209579157,0.0968054211035828,0.0968054211035828,-0.06828909550717534,0.0,0.0007228828568217347,-0.021686485705005167,-0.01301189142299989,-0.03686702569848631,-0.07228828568331311,-0.06939675425597802,-0.09108323996096714,-0.09180612281780491,0.030901353865567405,0.016094455138319405,-0.0746782718417757,-0.04763958720942252,-0.10236073467968289,-0.23626660143046888,-0.16158832958869318,-0.056652482086867476,0.14163120521717784
145302,44,2025-12-07,2025-12-07 23:50:00,Final GDP Price Index y/y,JN Final GDP Price Index y/y,JPY,JN,low,3.4,2.8,2.8,0.6000000000000001,3.4%,2.8%,2.8%,forexfactory,https://www.forexfactory.com/calendar?day=dec7.2025#detail=145302,-0.0034358357670346987,-0.00429479470880291,0.023191891427589116,0.0025768768253046333,0.05153753650576843,0.07387046899158933,0.08933172994332177,0.12025425184676757,0.0773063047586431,0.0,0.0015008592419091663,0.016509451661067483,-0.005253007346707077,0.042774488394602864,0.07504296209579157,0.0968054211035828,0.0968054211035828,-0.06828909550717534,0.0,0.0007228828568217347,-0.021686485705005167,-0.01301189142299989,-0.03686702569848631,-0.07228828568331311,-0.06939675425597802,-0.09108323996096714,-0.09180612281780491,0.030901353865567405,0.016094455138319405,-0.0746782718417757,-0.04763958720942252,-0.10236073467968289,-0.23626660143046888,-0.16158832958869318,-0.056652482086867476,0.14163120521717784
145303,37,2025-12-07,2025-12-07 23:50:00,Final GDP q/q,JN Final GDP q/q,JPY,JN,low,-0.6,-0.5,-0.4,-0.09999999999999998,-0.6%,-0.5%,-0.4%,forexfactory,https://www.forexfactory.com/calendar?day=dec7.2025#detail=145303,-0.0034358357670346987,-0.00429479470880291,0.023191891427589116,0.0025768768253046333,0.05153753650576843,0.07387046899158933,0.08933172994332177,0.12025425184676757,0.0773063047586431,0.0,0.0015008592419091663,0.016509451661067483,-0.005253007346707077,0.042774488394602864,0.07504296209579157,0.0968054211035828,0.0968054211035828,-0.06828909550717534,0.0,0.0007228828568217347,-0.021686485705005167,-0.01301189142299989,-0.03686702569848631,-0.07228828568331311,-0.06939675425597802,-0.09108323996096714,-0.09180612281780491,0.030901353865567405,0.016094455138319405,-0.0746782718417757,-0.04763958720942252,-0.10236073467968289,-0.23626660143046888,-0.16158832958869318,-0.056652482086867476,0.14163120521717784
142065,630,2025-12-08,2025-12-08 03:02:00,Trade Balance,CH Trade Balance,CNY,CH,low,793000000000.0,670000000000.0,640000000000.0,123000000000.0,793B,670B,640B,forexfactory,https://www.forexfactory.com/calendar?day=dec8.2025#detail=142065,-0.004290409219221331,0.0128712276577021,0.0,-0.006006572906925106,-0.02231012793999665,0.004290409219240385,0.08323393885309961,0.009438900282313603,-0.14072542239077596,-0.002248589010394064,0.004497178020788128,-0.008244826371455998,-0.0172391824130489,-0.029981186805293023,-0.009743885711729803,-0.07120531866253973,-0.12067427689125908,-0.12217333623151624,0.0,-0.001447230362886427,0.013025073266042115,0.02460291616918173,0.044864141249688114,0.026773761713519407,0.006512536633013023,0.016643149173266217,0.02170845544339281,0.0,-0.009031558847063456,0.0012902226924428753,0.025804453848729158,0.06580135731427493,0.06386602327561063,0.14127938482181643,0.29610610791422803,0.5599566485175309
142066,450,2025-12-08,2025-12-08 03:18:00,USD-Denominated Trade Balance,CH USD-Denominated Trade Balance,CNY,CH,low,111700000000.0,105000000000.0,90100000000.0,6700000000.0,111.7B,105.0B,90.1B,forexfactory,https://www.forexfactory.com/calendar?day=dec8.2025#detail=142066,0.0017161636877037752,-0.0008580818438328345,-0.007722736594609829,-0.009438900282294549,-0.001716163687684722,0.0017161636877037752,0.11841529445079835,-0.01973588240846004,-0.22310127940002367,0.0022487744179403094,-0.0014991829453046357,-0.011243872089718191,-0.011993463562353864,-0.008995097671777882,-0.013492646507658499,-0.053220994557965036,-0.13042891624065445,-0.20688724645069154,0.0007235366471198514,0.006511829824175057,0.013747196295486031,0.021706099413932926,0.01953548947254124,0.010853049706958428,-0.02242963606106884,0.024600246002444457,0.013747196295486031,0.0006450780544293336,0.009031092762212348,0.0199974196877677,0.03934976132110607,0.04257515159334441,0.09418139594890115,0.1257902206166902,0.3160882466778355,0.5721842342923497
144271,324,2025-12-08,2025-12-08 05:00:00,Economy Watchers Sentiment,JN Economy Watchers Sentiment,JPY,JN,low,48.7,49.5,49.1,-0.7999999999999972,48.7,49.5,49.1,forexfactory,https://www.forexfactory.com/calendar?day=dec8.2025#detail=144271,-0.004289967482055539,-0.005147960978451406,-0.013727895942543433,-0.012869902446147564,0.08150938215888377,0.0677814862163213,0.019733850417409757,-0.03346174635997224,-0.2582560424191948,-0.001499171707641355,-0.00824544439197752,-0.013492545368688972,-0.025485919029736587,0.023237161468274557,-0.050971838059473175,-0.09069988831171943,-0.15141634247079483,-0.16415930198566314,-0.010850615953289724,-0.005063620778207225,-0.012297364747072395,-0.008680492762631779,-0.03182847346300996,-0.02025448311281284,-0.03110509906611862,0.0014467487937826712,0.17650335284032942,0.004513770223305887,0.019989553846058456,0.03997910769211691,0.08963058014844501,0.07544444516092794,0.10897530967688572,0.22246438957705902,0.27727445657431077,0.5371386565730157
143885,221,2025-12-08,2025-12-08 07:00:00,German Industrial Production m/m,GE Industrial Production m/m,EUR,GE,low,1.8,0.2,1.3,1.6,1.8%,0.2%,1.3%,forexfactory,https://www.forexfactory.com/calendar?day=dec8.2025#detail=143885,0.006859298636721257,0.0017148246591898331,0.030009431535631702,-0.0025722369887657115,-0.021435308239720608,-0.04801509045699168,-0.10117465489153384,-0.07545228500385767,-0.2134956700677254,0.0014999362527024335,-0.027748820675119915,-0.008249649389905016,-0.06299732261380196,-0.05474767322389694,-0.03974831069680599,-0.10049572893152932,-0.09524595204704582,-0.07424684450911184,-0.010852814134711966,-0.006511688480833606,-0.02242914921172628,-0.005064646596196775,0.03038787957716459,-0.010852814134711966,0.021705628269407865,-0.10635757852011621,0.2727673952522432,0.0025764895330052675,0.009017713365545896,-0.029629629629624652,0.034138486312397597,0.07987117552334635,0.11336553945248806,0.16811594202898272,0.20032206119163093,0.330434782608699
140823,337,2025-12-08,2025-12-08 08:00:00,SECO Consumer Climate,SZ SECO Consumer Climate,CHF,SZ,low,-34.0,-34.0,-37.0,0.0,-34,-34,-37,forexfactory,https://www.forexfactory.com/calendar?day=dec8.2025#detail=140823,-0.0008575961579748307,0.015436730843451738,-0.04459500021440555,-0.08147163500707572,-0.026585480897048364,-0.10033875048240774,-0.07546846190128999,-0.0977659620085023,-0.16894644311993717,0.006753410472299426,0.04352197859919446,-0.012006063061841578,-0.03526781024417109,0.015007578827306139,-0.06753410472287762,-0.06078069425059486,-0.0397700838923596,0.00900454729639368,-0.015189324075081804,-0.06292719973960627,-0.042674767639497194,-0.03182525044302166,-0.041228165346639145,-0.00940291490361748,-0.07450001808251885,-0.10777187081841462,0.1764854797294852,-0.008366908234328285,-0.046983407777367835,-0.014159383165775072,0.05663753266311858,0.03346763293729484,0.0855999073204074,0.13708857337778127,0.16991259798937403,0.3449740625844745
